Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
LAPS,A survey of conversational search,FENGRAN MO,FENGRAN MO,"Department of Computer Science and Operations Research, University of Montreal",University of Montreal,Canada,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,HAONAN CHEN,HAONAN CHEN,"Gaoling School of Artificial Intelligence, Renmin University of China",Renmin University of China,China,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,HONGJIN QIAN,HONGJIN QIAN,Beijing Academy of Artificial Intelligence,Beijing Academy of Artificial Intelligence,China,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,JIAN-YUN NIE,JIAN-YUN NIE,"Department of Computer Science and Operations Research, University of Montreal",University of Montreal,Canada,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,KELONG MAO,KELONG MAO,"Gaoling School of Artificial Intelligence, Renmin University of China",Renmin University of China,China,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,XIAOXI LI,XIAOXI LI,"Gaoling School of Artificial Intelligence, Renmin University of China",Renmin University of China,China,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,YIRUO CHENG,YIRUO CHENG,"Gaoling School of Artificial Intelligence, Renmin University of China",Renmin University of China,China,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,YUTAO ZHU,YUTAO ZHU,"Gaoling School of Artificial Intelligence, Renmin University of China",Renmin University of China,China,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,ZHICHENG DOU,ZHICHENG DOU,"Gaoling School of Artificial Intelligence, Renmin University of China",Renmin University of China,China,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of conversational search,ZILIANG ZHAO,ZILIANG ZHAO,"Gaoling School of Artificial Intelligence, Renmin University of China",Renmin University of China,China,https://dl.acm.org/doi/abs/10.1145/3759453,18VP1Mg48LQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of large language model empowered agents for recommendation and search: Towards next-generation information retrieval,CHEN GAO,CHEN GAO,Tsinghua University,Tsinghua University,China,https://arxiv.org/abs/2503.05659,W9MinBOPmSIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of large language model empowered agents for recommendation and search: Towards next-generation information retrieval,JIAQI ZHANG,JIAQI ZHANG,University of Queensland,University of Queensland,Australia,https://arxiv.org/abs/2503.05659,W9MinBOPmSIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of large language model empowered agents for recommendation and search: Towards next-generation information retrieval,SHUTONG QIAO,SHUTONG QIAO,University of Queensland,University of Queensland,Australia,https://arxiv.org/abs/2503.05659,W9MinBOPmSIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of large language model empowered agents for recommendation and search: Towards next-generation information retrieval,TZU-HENG LIN,TZU-HENG LIN,Tsinghua University,Tsinghua University,China,https://arxiv.org/abs/2503.05659,W9MinBOPmSIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of large language model empowered agents for recommendation and search: Towards next-generation information retrieval,YONG LI,YONG LI,Tsinghua University,Tsinghua University,China,https://arxiv.org/abs/2503.05659,W9MinBOPmSIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of large language model empowered agents for recommendation and search: Towards next-generation information retrieval,YU ZHANG,YU ZHANG,Tsinghua University,Tsinghua University,China,https://arxiv.org/abs/2503.05659,W9MinBOPmSIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,DERONG XU,DERONG XU,City University of Hong Kong and University of Science and Technology of China,City University of Hong Kong,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,DERONG XU,DERONG XU,City University of Hong Kong and University of Science and Technology of China,University of Science and Technology of China,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,HUIFENG GUO,HUIFENG GUO,"Noah’s Ark Lab, Huawei",Huawei,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,PENGYUE JIA,PENGYUE JIA,City University of Hong Kong,City University of Hong Kong,Hong Kong,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,RUIMING TANG,RUIMING TANG,"Noah’s Ark Lab, Huawei",Huawei,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,WANYU WANG,WANYU WANG,City University of Hong Kong,City University of Hong Kong,Hong Kong,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,WENLIN ZHANG,WENLIN ZHANG,City University of Hong Kong,City University of Hong Kong,Hong Kong,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,XIANGYANG LI,XIANGYANG LI,"Noah’s Ark Lab, Huawei",Huawei,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,XIANGYU ZHAO,XIANGYU ZHAO,City University of Hong Kong,City University of Hong Kong,Hong Kong,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,XIAOPENG LI,XIAOPENG LI,City University of Hong Kong,City University of Hong Kong,Hong Kong,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,YI WEN,YI WEN,City University of Hong Kong,City University of Hong Kong,Hong Kong,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,YICHAO WANG,YICHAO WANG,"Noah’s Ark Lab, Huawei",Huawei,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,YINGYI ZHANG,YINGYI ZHANG,City University of Hong Kong and Dalian University of Technology,City University of Hong Kong,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,YINGYI ZHANG,YINGYI ZHANG,City University of Hong Kong and Dalian University of Technology,Dalian University of Technology,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,YONG LIU,YONG LIU,"Noah’s Ark Lab, Huawei",Huawei,Singapore,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey of personalization: From rag to agent,ZHAOCHENG DU,ZHAOCHENG DU,"Noah’s Ark Lab, Huawei",Huawei,China,https://dl.acm.org/doi/abs/10.1145/3802586,1z_TIz041qkJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on pragmatic processing techniques,Erik Cambria,Erik Cambria,Nanyang Technological University,Nanyang Technological University,Singapore,https://www.sciencedirect.com/science/article/pii/S1566253524004901?casa_token=bxLiBvRqUfgAAAAA:Kqpi1yoSRDryLsQ4zoS22K_6zbaqzVDgz457VBA-l6RP--DzV-pndO1OK8bFw9rxpNYJSXgpng,_A8pNfW9MiQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on pragmatic processing techniques,Kai He,Kai He,National University of Singapore,National University of Singapore,Singapore,https://www.sciencedirect.com/science/article/pii/S1566253524004901?casa_token=bxLiBvRqUfgAAAAA:Kqpi1yoSRDryLsQ4zoS22K_6zbaqzVDgz457VBA-l6RP--DzV-pndO1OK8bFw9rxpNYJSXgpng,_A8pNfW9MiQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on pragmatic processing techniques,Luyao Zhu,Luyao Zhu,Nanyang Technological University,Nanyang Technological University,Singapore,https://www.sciencedirect.com/science/article/pii/S1566253524004901?casa_token=bxLiBvRqUfgAAAAA:Kqpi1yoSRDryLsQ4zoS22K_6zbaqzVDgz457VBA-l6RP--DzV-pndO1OK8bFw9rxpNYJSXgpng,_A8pNfW9MiQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on pragmatic processing techniques,Mengshi Ge,Mengshi Ge,Nanyang Technological University,Nanyang Technological University,Singapore,https://www.sciencedirect.com/science/article/pii/S1566253524004901?casa_token=bxLiBvRqUfgAAAAA:Kqpi1yoSRDryLsQ4zoS22K_6zbaqzVDgz457VBA-l6RP--DzV-pndO1OK8bFw9rxpNYJSXgpng,_A8pNfW9MiQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on pragmatic processing techniques,Rui Mao,Rui Mao,School of Computer Science and Engineering,School of Computer Science and Engineering,Singapore,https://www.sciencedirect.com/science/article/pii/S1566253524004901?casa_token=bxLiBvRqUfgAAAAA:Kqpi1yoSRDryLsQ4zoS22K_6zbaqzVDgz457VBA-l6RP--DzV-pndO1OK8bFw9rxpNYJSXgpng,_A8pNfW9MiQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on pragmatic processing techniques,Sooji Han,Sooji Han,Intapp,Intapp,Germany,https://www.sciencedirect.com/science/article/pii/S1566253524004901?casa_token=bxLiBvRqUfgAAAAA:Kqpi1yoSRDryLsQ4zoS22K_6zbaqzVDgz457VBA-l6RP--DzV-pndO1OK8bFw9rxpNYJSXgpng,_A8pNfW9MiQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on pragmatic processing techniques,Wei Li,Wei Li,National University of Singapore,National University of Singapore,Singapore,https://www.sciencedirect.com/science/article/pii/S1566253524004901?casa_token=bxLiBvRqUfgAAAAA:Kqpi1yoSRDryLsQ4zoS22K_6zbaqzVDgz457VBA-l6RP--DzV-pndO1OK8bFw9rxpNYJSXgpng,_A8pNfW9MiQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on recent advances in conversational data generation,Evangelos Kanoulas,Evangelos Kanoulas,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on recent advances in conversational data generation,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on recent advances in conversational data generation,Heydar Soudani,Heydar Soudani,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A survey on recent advances in conversational data generation,Roxana Petcu,Roxana Petcu,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Accessibility scout: Personalized accessibility scans of built environments,Jon E. Froehlich,Jon E. Froehlich,University of Washington,University of Washington,USA,https://dl.acm.org/doi/abs/10.1145/3746059.3747624,KT7VA22C6DcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Accessibility scout: Personalized accessibility scans of built environments,William Huang,William Huang,"University of California, Los Angeles","University of California, Los Angeles",USA,https://dl.acm.org/doi/abs/10.1145/3746059.3747624,KT7VA22C6DcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Accessibility scout: Personalized accessibility scans of built environments,Xia Su,Xia Su,University of Washington,University of Washington,USA,https://dl.acm.org/doi/abs/10.1145/3746059.3747624,KT7VA22C6DcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Accessibility scout: Personalized accessibility scans of built environments,Yang Zhang,Yang Zhang,"University of California, Los Angeles","University of California, Los Angeles",USA,https://dl.acm.org/doi/abs/10.1145/3746059.3747624,KT7VA22C6DcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Adaptive orchestration of modular generative information access systems,Arjen P. de Vries,Arjen P. de Vries,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3726302.3730351,qahCudiyrVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Adaptive orchestration of modular generative information access systems,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3726302.3730351,qahCudiyrVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Adaptive orchestration of modular generative information access systems,Harrie Oosterhuis,Harrie Oosterhuis,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3726302.3730351,qahCudiyrVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Adaptive orchestration of modular generative information access systems,Maarten de Rijke,Maarten de Rijke,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3726302.3730351,qahCudiyrVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Adaptive orchestration of modular generative information access systems,Mohanna Hoveyda,Mohanna Hoveyda,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3726302.3730351,qahCudiyrVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
